doc0_relevant	domain	hint	id	query	query_id	result	result_pos
611_relevant	FINANCE	His company , NL Industries , has about $ 430 million in cash but also more than $ 1 billion in debt .	611	american companies with more than 50 Million Dollar debt	78	NL Industries	8
797_relevant	FINANCE	The company has said it will assume ITT 's $ 4.2 billion in debt .	797	american companies with more than 50 Million Dollar debt	78	ITT Corporation	2
887_relevant	FINANCE	Raytheon Co. , $ 2.5 billion of debt in three parts .	887	american companies with more than 50 Million Dollar debt	78	Raytheon	5
908_relevant	FINANCE	40 % Cut in Debt Occidental has about $ 8.5 billion in debt .	908	american companies with more than 50 Million Dollar debt	78	Occidental Petroleum	6
111_irrelevant	FINANCE	Tech giant Tencent , which owns online games platform QQ Games and social app WeChat , led the BrandZ Top 100 Most Valuable Chinese Brands list with an estimated brand value of US$ 82.1 billion .	111	company sold to a tech giant for over 20 billion USD	79	Tencent	2
190_irrelevant	FINANCE	KR , +0.07 % sells about $ 130 billion in food , while Safeway parent Albertson 's sells food worth about $ 60 billion annually and Costco sells about $ 50 billion .	190	company sold to a tech giant for over 20 billion USD	79	Costco	4
290_irrelevant	FINANCE	A source told Reuters that the ECB 's Executive Board has proposed a quantitative easing program that would see the ECB buy roughly 50 billion euros ( $ 58 billion ) in bonds per month , starting in March .	290	company sold to a tech giant for over 20 billion USD	79	European Central Bank	8
408_irrelevant	FINANCE	* Charter Communications 's ( CHTR.O ) shares rose 4.5 percent to $ 183.30 in premarket trading after it agreed to buy Time Warner Cable ( TWC.N ) for $ 55.8 billion .	408	company sold to a tech giant for over 20 billion USD	79	Time Warner Cable	10
464_relevant	FINANCE	Buffett also said Berkshire still has ample cash after agreeing to buy Precision Castparts Corp for over $ 32 billion and would never hold less than $ 20 billion in cash .	464	company sold to a tech giant for over 20 billion USD	79	Precision Castparts Corp.	9
574_irrelevant	FINANCE	Pharmaceutical giant Actavis is buying Forest Laboratories for US$ 25 billion .	574	company sold to a tech giant for over 20 billion USD	79	Forest Laboratories	7
826_relevant	FINANCE	** Generali is open to selling its 40 billion euro ( $ 47 billion ) German life insurance portfolio to free up capital to accelerate growth in its second - biggest market , the company said on Thursday .	826	company sold to a tech giant for over 20 billion USD	79	Assicurazioni Generali	6
861_irrelevant	FINANCE	We continue to expect the RBI to continue to mount a token defence at Rs 62-63 per dollar levels , selling $ 500 million - 1 billion , as it is doing .	861	company sold to a tech giant for over 20 billion USD	79	Reserve Bank of India	5
874_irrelevant	FINANCE	It handles $ 407 billion in investors ' money in the United States , making it the No. 2 fund manager there after the giant Fidelity Investments , with $ 765 billion .	874	company sold to a tech giant for over 20 billion USD	79	Fidelity Investments	1
93_irrelevant	FINANCE	This morning , Pfizer Pfizer said that it is trying to convince AstraZeneca to sell itself for $ 100 billion ; so far , Astra is wary .	93	company sold to a tech giant for over 20 billion USD	79	AstraZeneca	3
104_relevant	SPORTS	Iryna Dekha , Ukraine ( 114-133 ) , 247 kg . - 544 pounds , 247 .	104	Athletes who lifted weight more than 200 kg	8	Iryna Dekha	7
156_relevant	SPORTS	Maryam Usman , Nigeria , 265 ( 115-150 ) , 265 kg . - 584 pounds .	156	Athletes who lifted weight more than 200 kg	8	Mariam Usman	6
189_irrelevant	SPORTS	KEYSHAWN JOHNSON 's weight is at 213 , down from a high of 222 .	189	Athletes who lifted weight more than 200 kg	8	Keyshawn Johnson	2
249_relevant	SPORTS	Shilstone , who refers to himself as the '' Wellness Director '' at Delgado Community College , used a combination of weight - lifting and a change of diet to increase Bol 's weight from 195 pounds to 233 .	249	Athletes who lifted weight more than 200 kg	8	Manute Bol	3
457_relevant	SPORTS	Mary Opeloge , Samoa ( 100-118 ) , 218 kg . - 480 pounds , 218 .	457	Athletes who lifted weight more than 200 kg	8	Mary Opeloge	10
541_relevant	SPORTS	Almir Velagic , Germany , 420 ( 188-232 ) , 420 kg . - 925 pounds .	541	Athletes who lifted weight more than 200 kg	8	Almir Velagić	9
568_relevant	SPORTS	Gor Minasyan , Armenia , 451 ( 210-241 ) , 451 kg . - 994 pounds .	568	Athletes who lifted weight more than 200 kg	8	Gor Minasyan (weightlifter)	8
667_irrelevant	SPORTS	They listed me at 290 , but the weight was about 350 , '' Rollerson said .	667	Athletes who lifted weight more than 200 kg	8	Doug Rollerson	4
833_relevant	SPORTS	Ihor Shymechko , Ukraine , 365 ( 170-195 ) , 365 kg . - 804 pounds .	833	Athletes who lifted weight more than 200 kg	8	Ihor Shymechko	5
910_relevant	SPORTS	Lambrechs lifted 240 kg , her second biggest total , 2 kg behind her New Zealand record , at the Oceanias .	910	Athletes who lifted weight more than 200 kg	8	Tracey Lambrechs	1
176_irrelevant	FINANCE	Boeing has been banned from bidding indefinitely on military satellite - launching contracts , a punishment that officials say has already cost it seven launchings worth about $ 1 billion .	176	technology companies worth over $1 billion	80	Boeing	6
183_relevant	FINANCE	With more than 424 million shares worth nearly $ 11.5 billion , Pacific Telesis is one of the 15 most widely held stocks in the country .	183	technology companies worth over $1 billion	80	Pacific Telesis	10
238_relevant	FINANCE	A £50 - a - share offer for AstraZeneca , which was worth about $ 106 billion ( £63 billion ) , was rejected earlier this month .	238	technology companies worth over $1 billion	80	AstraZeneca	4
304_relevant	FINANCE	Exxon is worth $ 360 billion .	304	technology companies worth over $1 billion	80	Exxon	1
353_relevant	FINANCE	Comcast is worth $ 153 billion .	353	technology companies worth over $1 billion	80	Comcast	7
529_relevant	FINANCE	BAE 's 20 percent share in Airbus , maker of the delayed jumbo aircraft the A380 , is worth 2.75 billion euros ( about $ 3.5 billion ) , BAE said Monday , lower than all market estimates .	529	technology companies worth over $1 billion	80	BAE Systems	3
695_relevant	FINANCE	At the end of trading Friday , Apple 's market value stood at $ 540 billion ; Alphabet was worth $ 524 billion .	695	technology companies worth over $1 billion	80	Alphabet Inc.	2
73_relevant	FINANCE	Based on a sum of the parts , Symantec could be worth $ 27 a share , or $ 19 billion , RBC 's Hedberg said .	73	technology companies worth over $1 billion	80	Symantec	9
800_relevant	FINANCE	Salesforce , which is worth $ 54 billion , is an underdog compared to that tiny group of tech behemoths .	800	technology companies worth over $1 billion	80	Salesforce.com	8
927_relevant	FINANCE	Prominent on the list of assets returning to the company is a 4.8 percent stake in Gazprom itself , worth about $ 1.1 billion .	927	technology companies worth over $1 billion	80	Gazprom	5
107_relevant	FINANCE	China 's benchmark interest rate is 6 % , while Russia 's rate is 8 % .	107	Countries with tax rate lower than 20%?	81	Russia	4
182_irrelevant	FINANCE	One national poll released earlier Friday had her approval rating at 5 percent , the lowest for any president in South Korea since the country achieved a democracy in the late 1980 s following decades - long dictatorships .	182	Countries with tax rate lower than 20%?	81	South Korea	10
276_relevant	FINANCE	Greek rates were 4.29 percent .	276	Countries with tax rate lower than 20%?	81	Greece	9
455_relevant	FINANCE	Germany , the eurozone 's biggest economy , had a rate of only 4.8 percent .	455	Countries with tax rate lower than 20%?	81	Germany	7
510_irrelevant	FINANCE	New Zealand 's two - year swap rate fell 2 basis points to 2.17 percent while the 10 - year swap rate rose 1 basis point to 3.16 percent .	510	Countries with tax rate lower than 20%?	81	New Zealand	6
561_relevant	FINANCE	Louisiana taxes at 18.5 percent .	561	Countries with tax rate lower than 20%?	81	Louisiana	2
581_relevant	FINANCE	12 % : Top tax rate in Macau compared to 39.6 % in the U.S. 36 : Pacquiao 's age after his birthday next month .	581	Countries with tax rate lower than 20%?	81	Macau	1
665_relevant	FINANCE	In Canada , the rate is 17 percent and in Britain 5 percent .	665	Countries with tax rate lower than 20%?	81	Canada	3
680_relevant	FINANCE	The highest rates were reported in Ireland , at 16.3 % , Poland at 9 % , Latvia at 8.8 % and the UK at 8.2 % .	680	Countries with tax rate lower than 20%?	81	Poland	5
764_irrelevant	FINANCE	While the average global banked rate is 50 % , the rate in Egypt is only 9 % , half of the Arab world 's average of 18 % .	764	Countries with tax rate lower than 20%?	81	Egypt	8
11_relevant	FINANCE	Capitol Report : Forbes gave Donald Trump 's net worth a $ 5.5 billion haircut .	11	politicians with more than $1m net worth	82	Donald Trump	2
110_irrelevant	FINANCE	Wallace , a 6 - foot - 8 - inch small forward from Syracuse , signed a three - year deal believed to be worth $ 2.257 million .	110	politicians with more than $1m net worth	82	Alfred Russel Wallace	9
152_irrelevant	FINANCE	Paul Ryan 's net worth = $ 566,1038 He 's	152	politicians with more than $1m net worth	82	Paul Ryan	7
259_relevant	FINANCE	Abramovich , 39 , rose 10 places from last year and has a net worth of $ 18.2 billion , according to Forbes .	259	politicians with more than $1m net worth	82	Roman Abramovich	6
448_relevant	FINANCE	He takes over the top spot from McCaul , whose wife comes from the family that runs Clear Channel Communications and has a net worth of at least $ 101 million .	448	politicians with more than $1m net worth	82	Michael McCaul	3
482_relevant	FINANCE	In October , Novoye Vremya , a Ukrainian magazine , estimated that Poroshenko was worth $ 816 million ( Â£518.8 million ) and ranked him 9th among the top 100 richest Ukrainians .	482	politicians with more than $1m net worth	82	Petro Poroshenko	8
809_irrelevant	FINANCE	LEAD : Robert H. Bork , President Reagan 's nominee to the Supreme Court , has a net worth of nearly $ 1 million , according to documents filed with the Senate Judiciary Committee .	809	politicians with more than $1m net worth	82	Robert Bork	5
884_relevant	FINANCE	Name : Linda McMahon Net worth : $ 1.6 billion Pedigree : President and CEO of the WWE and twice - failed candidate for Senate in her home state of Connecticut .	884	politicians with more than $1m net worth	82	Linda McMahon	4
940_relevant	FINANCE	MEDIAWATCH - ' Bloomberg Is Worth $ 49 Billion , Much More Than Most People Thought , ' by Re / code 's Edmund Lee : ' Forbes says Mike Bloomberg is worth $ 35.6 billion .	940	politicians with more than $1m net worth	82	Michael Bloomberg	10
948_relevant	FINANCE	Forbes estimates Chalerm 's net worth at $ 9.7 billion .	948	politicians with more than $1m net worth	82	Chalerm Yubamrung	1
154_relevant	FINANCE	He still owes the Jaguars two more seasons -- with salaries of $ 8.875 million and $ 9.575 million -- and the team has the first option for Albert 's services if he does decide to play again .	154	companies offering jobs with salary more than 200K $ in US	83	Jacksonville Jaguars	1
418_irrelevant	FINANCE	The Interactive Brokers Group offered $ 857.9 million , and a consortium led by the government of Dubai made a bid of $ 828 million .	418	companies offering jobs with salary more than 200K $ in US	83	Interactive Brokers	9
449_irrelevant	FINANCE	* Kaiser Permanente , Oakland , Calif . , is offering $ 200 million in 9.55 percent debentures due in 2005 through Goldman , Sachs & Co.	449	companies offering jobs with salary more than 200K $ in US	83	Kaiser Permanente	8
518_irrelevant	FINANCE	Asked if Compuware will offer the $ 50 million the Gunds have asked , Rutherford replied : '' I doubt it . ''	518	companies offering jobs with salary more than 200K $ in US	83	Compuware	7
57_irrelevant	FINANCE	The pact paid Halliburton more than $ 15 billion to do jobs like deliver food and fuel and construct housing for U.S. troops around the world .	57	companies offering jobs with salary more than 200K $ in US	83	Halliburton	4
664_relevant	FINANCE	Her salary at American Apparel : $ 600,000 .	664	companies offering jobs with salary more than 200K $ in US	83	American Apparel	2
736_irrelevant	FINANCE	WH Group , whose products include Smithfield ham and Farmland bacon in the United States , offered 1.3 billion new shares in a revised deal valued at up to HK $ 14.61 billion ( US $ 1.9 billion ) .	736	companies offering jobs with salary more than 200K $ in US	83	Shuanghui	3
814_irrelevant	FINANCE	No matter what you read , I am not taking that job at Lazard Freres for $ 10 million .	814	companies offering jobs with salary more than 200K $ in US	83	Lazard	5
84_irrelevant	FINANCE	Bancolombia will offer 10 - , 15 - and 20 - year paper as part of the issue , which is the first of a global quota of 3 billion pesos ( $ 1.5 billion ) .	84	companies offering jobs with salary more than 200K $ in US	83	Bancolombia	10
858_irrelevant	FINANCE	British Petroleum said it would offer $ 7.4 billion for the 45 percent of the concern it does not already own .	858	companies offering jobs with salary more than 200K $ in US	83	BP	6
137_relevant	FINANCE	Analysts had estimated Teck would have $ 2.098 billion of revenue for the quarter .	137	Coal companies with more than 200 Million dollar annual profit	84	Teck Resources	8
15_relevant	FINANCE	For the year , Norsk Hydro 's profit fell 44 percent , to 7.89 billion kroner ( $ 885 million ) .	15	Coal companies with more than 200 Million dollar annual profit	84	Norsk Hydro	2
16_relevant	FINANCE	BHP saw a net profit of $ 1.9 billion for the 12 months to June 30 , down from $ 13.8 billion a year ago , the Melbourne , Australia - based company said in a statement .	16	Coal companies with more than 200 Million dollar annual profit	84	BHP Billiton	4
377_relevant	FINANCE	In the first three quarters of the year , RWE 's net profit rose 63 % to €994 million ( $ 1.24 billion ) , from €609 million a year earlier .	377	Coal companies with more than 200 Million dollar annual profit	84	RWE	5
414_relevant	FINANCE	Devon had a first - quarter profit of $ 324 million , or 79 cents per share , compared with a loss of $ 1.3 billion , or $ 3.34 per share in the year - earlier period .	414	Coal companies with more than 200 Million dollar annual profit	84	Devon Energy	3
560_relevant	FINANCE	Attorney William Taylor said he had been ' rude ' and ' insulting ' as he increased Massey Energy 's revenues to $ 2.3 billion in 2009 .	560	Coal companies with more than 200 Million dollar annual profit	84	Massey Energy	10
632_irrelevant	FINANCE	Exelon , which had revenue of over $ 15 billion last year , was formed in 2000 when the Philadelphia - based PECO Energy bought Unicom of Chicago .	632	Coal companies with more than 200 Million dollar annual profit	84	Exelon	7
752_relevant	FINANCE	Freeport earlier reported a third - quarter profit of 34 cents a share and revenue of $ 4.3 billion , bettering analyst expectations of 31 cents and $ 4.08 billion , respectively .	752	Coal companies with more than 200 Million dollar annual profit	84	Freeport-McMoRan	9
779_irrelevant	FINANCE	Barrick revenues were $ 2.51 billion , down from $ 2.94 billion a year ago , as the company sold fewer ounces of gold .	779	Coal companies with more than 200 Million dollar annual profit	84	Barrick Gold	6
906_relevant	FINANCE	Duke Energy had revenue of $ 23.9 billion and profit of $ 1.9 billion last year .	906	Coal companies with more than 200 Million dollar annual profit	84	Duke Energy	1
117_irrelevant	FINANCE	Countrywide accounted for $ 187 billion , or 76 percent , of the problematic securities , while Bank of America accounted for just $ 10 billion , or 4 percent .	117	Banks with interest rates on saving accounts more than 1%?	85	Bank of America	10
17_irrelevant	FINANCE	These 21 banks control over 70 % of bank lending in the country whereas HDFC Bank , the country 's second largest private lender , accounts for 6 % .	17	Banks with interest rates on saving accounts more than 1%?	85	HDFC Bank	6
281_irrelevant	FINANCE	Smith Barney , Van Kampen 's largest distributor , accounted for 10 percent , or $ 455 million , of total sales last year .	281	Banks with interest rates on saving accounts more than 1%?	85	Morgan Stanley Wealth Management	5
327_irrelevant	FINANCE	ADB accounted for over 10 percent of the $ 15 billion diamond industry lending and financed about a third of the diamond merchants in Antwerp , where 80 percent of the world 's gems are traded .	327	Banks with interest rates on saving accounts more than 1%?	85	Asian Development Bank	7
432_irrelevant	FINANCE	JPMorgan said Friday that it now expects its effective corporate tax rate to be roughly 20 percent , while Wells estimates 19 percent .	432	Banks with interest rates on saving accounts more than 1%?	85	JPMorgan Chase	2
775_irrelevant	FINANCE	Mortgage rates falling ; 30 - year drops to 3.78 % , Freddie Mac says .	775	Banks with interest rates on saving accounts more than 1%?	85	Freddie Mac	3
776_irrelevant	FINANCE	In the options market , the Chicago Board Options Exchange has 53 percent of the total trading volume , the Amex accounts for almost 25 percent and Philadelphia has nearly 9 percent .	776	Banks with interest rates on saving accounts more than 1%?	85	American Express	4
894_irrelevant	FINANCE	SBI 's 12.59 crore cardholders account for 31 % of the 40.9 crore debit cards in the country .	894	Banks with interest rates on saving accounts more than 1%?	85	State Bank of India	9
9_relevant	FINANCE	However , such precautionary measures will cost as the interest rate from The Bank of Greece is 1.55 percent compared with 0.05 percent from the European Central Bank .	9	Banks with interest rates on saving accounts more than 1%?	85	Bank of Greece	1
950_irrelevant	FINANCE	More than 80 % of accounts are supplied by the five biggest lenders : the state - backed Lloyds Banking Group , owner of HBOS , and RBS , which owns NatWest ; Barclays , HSBC and Santander UK .	950	Banks with interest rates on saving accounts more than 1%?	85	Lloyds Banking Group	8
326_relevant	FINANCE	Facebook sued for $ 1 billion in ' terrorism lawsuit ' .	326	companies being sued over 1 Billion Dollars	86	Facebook	8
349_relevant	FINANCE	And the company is engaged in a messy battle with Home Box Office , which it has sued for $ 2.4 billion , charging antitrust practices against Showtime .	349	companies being sued over 1 Billion Dollars	86	HBO	3
362_relevant	FINANCE	Citigroup , Bank of America and two former Parmalat auditors are being sued for damages of as much as 10 billion euros each .	362	companies being sued over 1 Billion Dollars	86	Citigroup	6
44_relevant	FINANCE	Two weeks ago , Philip Morris USA and five other cigarette makers were sued for $ 60 billion .	44	companies being sued over 1 Billion Dollars	86	Philip Morris USA	2
501_relevant	FINANCE	Texaco grabbed the company , but Pennzoil sued for $ 10.5 billion in damages .	501	companies being sued over 1 Billion Dollars	86	Pennzoil	5
600_irrelevant	FINANCE	It has an $ 11 billion contract with the U.S. Air Force for 36 launches , but SpaceX , has sued in federal claims court to be allowed to compete for more of that work .	600	companies being sued over 1 Billion Dollars	86	SpaceX	7
677_relevant	FINANCE	LEAD : Three shareholders of the Kroger Company have sued to block the company 's proposed $ 3.8 billion restructuring aimed at fending off hostile takeovers of the nation 's largest supermarket chain .	677	companies being sued over 1 Billion Dollars	86	Kroger	10
834_relevant	FINANCE	Related : Spotify sued for $ 1.6 billion over Tom Petty , Doors songs Workers in China earn far less on average than their U.S. counterparts .	834	companies being sued over 1 Billion Dollars	86	Spotify	4
835_relevant	FINANCE	The threat appears aimed primarily at Merrill Lynch & Company , the county 's former broker , which the county is suing for $ 2 billion .	835	companies being sued over 1 Billion Dollars	86	Merrill Lynch	1
836_relevant	FINANCE	The state and Blue Cross and Blue Shield sued the largest tobacco companies in 1994 , seeking $ 1.77 billion in health care costs .	836	companies being sued over 1 Billion Dollars	86	Blue Cross Blue Shield Association	9
159_irrelevant	FINANCE	Alstom has donated much less , but in July it was picked as the primary contractor for a state deal that could be worth as much as $ 2.3 billion .	159	company that was fined 2 Billion Euros by the EU Commission	87	Alstom	9
355_irrelevant	FINANCE	Citigroup paid $ 2.3 billion in fines to U.S. and British authorities , and the bank 's chief executive Mike Corbat has said the behaviour was ' an embarrassment to our firm ' .	355	company that was fined 2 Billion Euros by the EU Commission	87	Citigroup	2
371_irrelevant	FINANCE	Las Vegas Sands made a $ 2.3 billion profit that year .	371	company that was fined 2 Billion Euros by the EU Commission	87	Las Vegas Sands	10
607_irrelevant	FINANCE	Sumitomo Bank The Sumitomo Bank , Japan 's and the world 's third - largest bank , reported a 15.4 percent drop in its operating profit , to 352.6 billion yen , or $ 2.23 billion .	607	company that was fined 2 Billion Euros by the EU Commission	87	Sumitomo Mitsui Banking Corporation	5
608_irrelevant	FINANCE	While Infosys reported a 4.5 % on - quarter growth in dollar revenue to $ 2.2 billion , TCS 's had risen 3.5 % .	608	company that was fined 2 Billion Euros by the EU Commission	87	Infosys	6
622_irrelevant	FINANCE	PSA , the maker of Peugeot and Citroen cars , reported Thursday an 11.5 percent rise in net income to 1.9 billion euros ( $ 2.3 billion ) .	622	company that was fined 2 Billion Euros by the EU Commission	87	Citroën World Rally Team	7
726_irrelevant	FINANCE	General Motors to Sell European Business for $ 2.3 Billion .	726	company that was fined 2 Billion Euros by the EU Commission	87	General Motors	1
827_irrelevant	FINANCE	Ford Credit , its finance arm , reported a $ 2.2 billion profit for the year .	827	company that was fined 2 Billion Euros by the EU Commission	87	Ford Motor Credit Company	3
891_irrelevant	FINANCE	Origin Energy has plunged deeper into the red , reporting a full - year $ 2.2 billion loss .	891	company that was fined 2 Billion Euros by the EU Commission	87	Origin Energy	8
930_relevant	FINANCE	Microsoft has been hit with total EU fines of more than 2.2 billion euros ( $ 2.34 billion ) over the past decade .	930	company that was fined 2 Billion Euros by the EU Commission	87	Microsoft	4
212_irrelevant	FINANCE	Central European Media Enterprises , 2.2 million Class A shares .	212	European company with more than 40 employees	88	Central European Media Enterprises	6
253_relevant	FINANCE	Ringier , based in Zurich , has more than $ 500 million in annual sales and 3,000 employees .	253	European company with more than 40 employees	88	Ringier	1
269_relevant	FINANCE	The Bertelsmann unit had revenue of 4.66 billion euros ( $ 5.08 billion ) and had 70,000 employees worldwide in 2014 .	269	European company with more than 40 employees	88	Bertelsmann	2
389_irrelevant	FINANCE	AMC bought Chellomedia , a unit of John Malone 's Liberty Global Plc , for about $ 1.04 billion in January , giving it access to markets in more than 130 countries .	389	European company with more than 40 employees	88	AMC Networks International	7
392_irrelevant	FINANCE	Axel Springer said it would pay €306 million for an approximate 88 % - stake in Business Insider .	392	European company with more than 40 employees	88	Axel Springer SE	3
63_irrelevant	FINANCE	Pearson PLC , the company that administers the test , said it had found 76 instances in six states where students posted test materials online in this testing cycle , said spokesman Jesse Comart .	63	European company with more than 40 employees	88	Pearson PLC	4
704_irrelevant	FINANCE	Germany received 4,437 asylum applications from Turkish citizens between January and October , compared to 1,767 applications received in all of 2015 , the Funke Mediengruppe newspaper chain reported , citing government data .	704	European company with more than 40 employees	88	Funke Mediengruppe	10
717_irrelevant	FINANCE	These days , Mr. Sloan , 53 , an American who is the executive chairman of the European television and radio company SBS Broadcasting , spends more time taming his conquered territories .	717	European company with more than 40 employees	88	SBS Broadcasting Group	9
838_irrelevant	FINANCE	Endemol , a Dutch independent producer , owns a library of 400 television formats and creates an average of 100 new programs annually .	838	European company with more than 40 employees	88	Endemol	8
924_irrelevant	FINANCE	On Wednesday RTL Group owner Bertelsmann said RTL saw its online video views jump 143 percent to 16.8 billion in 2013 , up from 6.9 billion in 2012 .	924	European company with more than 40 employees	88	RTL Group	5
1_relevant	FINANCE	Based on the shares HK $ 11.88 closing price , Lau 's 75 per cent , or 1.43 billion shares are worth HK $ 16.9 billion .	1	entrepreneurs worth more than 100 Million dollars	89	Joseph Lau	1
160_relevant	FINANCE	John D Rockefeller made his fortune in oil and gas , becoming the world 's first billionaire and richest man , with a fortune worth the equivalent of $ 336 billion today .	160	entrepreneurs worth more than 100 Million dollars	89	John D. Rockefeller	6
229_relevant	FINANCE	A notable entrant into the Top 10 list this year is Pan Sutong , who jumped to the sixth position from 11th last year as his net worth doubled to US$ 12.2 billion within a year .	229	entrepreneurs worth more than 100 Million dollars	89	Pan Sutong	5
257_irrelevant	FINANCE	At the time , it was the second - largest gift Princeton had received , after the $ 100 million pledged by a Hong Kong businessman , Gordon Y. S. Wu , in 1995 .	257	entrepreneurs worth more than 100 Million dollars	89	Gordon Wu	8
526_relevant	FINANCE	Since launching in 2001 , Novogratz has invested about $ 110 million in 100 companies that span 11 countries -- changing the investing and philanthropy game in the process .	526	entrepreneurs worth more than 100 Million dollars	89	Jacqueline Novogratz	10
613_relevant	FINANCE	Cecil Chao estimated the four projects in Hong Kong , Malaysia and the mainland were worth a total of HK $ 10 billion .	613	entrepreneurs worth more than 100 Million dollars	89	Cecil Chao	3
768_relevant	FINANCE	Reuters Premji ranks 13th on the list with a net worth of $ 16 billion and Nadar comes in on the 17th spot with $ 11.6 billion of net worth .	768	entrepreneurs worth more than 100 Million dollars	89	Shiv Nadar	7
783_relevant	FINANCE	Lee Shau-kee , Hong Kong 's second wealthiest man , saw his net worth boosted by US$ 5 billion to US$ 25 billion .	783	entrepreneurs worth more than 100 Million dollars	89	Lee Shau-kee	2
815_irrelevant	FINANCE	Stephen Hung 's US$ 20 million ( HK $ 155 million ) purchase surpasses the 14 Phantoms bought by Hong Kong 's Peninsula Hotel in 2006 .	815	entrepreneurs worth more than 100 Million dollars	89	Stephen Hung	9
888_relevant	FINANCE	Sir Run Run 's 66 percent stake is worth about $ 172 million .	888	entrepreneurs worth more than 100 Million dollars	89	Run Run Shaw	4
147_relevant	SPORTS	The U.S. is sending their strongest Pan Am team ever and one of the biggest name swimmers in Natalie Coughlin , who has 12 Olympic gold medals to her credit .	147	Athletes who has won more than 10 Olympic gold medals	9	Natalie Coughlin	2
180_relevant	SPORTS	Mirra was one of the most decorated athletes in X Games history , winning 14 gold medals and 24 overall .	180	Athletes who has won more than 10 Olympic gold medals	9	Dave Mirra	4
233_relevant	SPORTS	Phelps , who won 18 Olympic gold medals , said he was ' kind of rusty on judging the speed going into my walls , ' and described his turns as ' awful . '	233	Athletes who has won more than 10 Olympic gold medals	9	Michael Phelps	1
318_relevant	SPORTS	Dipa Karmakar has won 77 medals in total in her career Dipa 's tally of 77 medals that includes 67 gold medals is inclusive of all the silverware she won in state , national and international championship .	318	Athletes who has won more than 10 Olympic gold medals	9	Dipa Karmakar	10
388_irrelevant	SPORTS	2 Muffat , 25 , won a gold medal and set an Olympic record in the 400 - meter freestyle at the 2012 London Games .	388	Athletes who has won more than 10 Olympic gold medals	9	Camille Muffat	5
407_irrelevant	SPORTS	Predictable , yet impressive , Semenya wins Olympic 800 gold .	407	Athletes who has won more than 10 Olympic gold medals	9	Caster Semenya	9
421_irrelevant	SPORTS	( Difference : none ) SHORT - TRACK SPEEDSKATING ( six medals ) Optimist ( one gold , three medals ) : J.R. Celski wins gold in the 1,000 and medals in either 500 or 1,500 .	421	Athletes who has won more than 10 Olympic gold medals	9	J. R. Celski	8
618_irrelevant	SPORTS	Soft - spoken and humble , Gay had seemed destined in 2007 to becoming the world 's great sprinters , winning gold medals in the 100 and 200 metres and 4x100 metres relay at the Osaka world championships .	618	Athletes who has won more than 10 Olympic gold medals	9	Tyson Gay	7
675_relevant	SPORTS	Lochte , who has won 12 Olympic medals , is one of the most successful swimmers in history .	675	Athletes who has won more than 10 Olympic gold medals	9	Ryan Lochte	3
687_irrelevant	SPORTS	Whenever Alberto Juantorena -- the strapping Big Horse who won gold medals in the 400 and the 800 meters at the Montreal Olympics in 1976 -- is interviewed , he pays homage to the revolution .	687	Athletes who has won more than 10 Olympic gold medals	9	Alberto Juantorena	6
24_irrelevant	FINANCE	According to CompuBox punch statistics , Broner , who earned $ 1 million , landed 166 of 403 punches ( 41 percent ) while Granados connected on 146 of 683 blows ( 21 percent ) .	24	Singers with more than 1M $ earning from a single album	90	Adrien Broner	6
360_irrelevant	FINANCE	Combs , 47 , earned an estimated $ 130 million in the 12 months ended June 1 , 2017 , Forbes said .	360	Singers with more than 1M $ earning from a single album	90	Sean Combs	7
54_irrelevant	FINANCE	Handley seemed sure that Young , a backup who earns $ 2.1 million a year , would be the 49ers ' quarterback .	54	Singers with more than 1M $ earning from a single album	90	Neil Young	4
659_relevant	FINANCE	A few days earlier , the 37 - year - old Pacquiao , who will earn another $ 20 million to Bradley 's $ 4 million , was not so sure .	659	Singers with more than 1M $ earning from a single album	90	Manny Pacquiao	8
661_irrelevant	FINANCE	The petition was created on January 23 , after it emerged that Bieber , who earned an estimated $ 58 million	661	Singers with more than 1M $ earning from a single album	90	Justin Bieber	9
711_relevant	FINANCE	Fleury earned $ 2.4 million last season and could command between $ 8 million and $ 10 million , on average , on a multiyear contract that could include a no - trade clause .	711	Singers with more than 1M $ earning from a single album	90	Theoren Fleury	10
740_relevant	FINANCE	How Katy Perry roars past Taylor Swift financially Katy Perry earned $ 135 million in 12 months through June 1 .	740	Singers with more than 1M $ earning from a single album	90	Katy Perry	3
793_irrelevant	FINANCE	Bowie will earn $ 2 million next season , $ 2.5 million the next two seasons , and $ 3 million during the final two years of his contract .	793	Singers with more than 1M $ earning from a single album	90	David Bowie	5
813_relevant	FINANCE	Thicke and Williams earned more than $ 7 million apiece on the song , according to testimony .	813	Singers with more than 1M $ earning from a single album	90	Pharrell Williams	2
945_irrelevant	FINANCE	Sorry Internet , Taylor Swift Is n't Going To Earn $ 365 Million This Year .	945	Singers with more than 1M $ earning from a single album	90	Taylor Swift	1
383_irrelevant	FINANCE	At the AstraZeneca pharmaceutical company , where there are 50 active reservists among 10,000 employees , corporate policy was to match salaries for up to six months .	383	companies in united kingdom with more than 10K employees	91	AstraZeneca	3
498_irrelevant	FINANCE	Compass operates in more than 50 countries , and is one of the world 's largest private sector employers , with more than 470,000 staff .	498	companies in united kingdom with more than 10K employees	91	Compass Group	9
