query_id	query	result	hint	result_pos	domain
78	american companies with more than 50 Million Dollar debt	Delta Air Lines	Delta , the nation 's third - largest airline behind American and United , has about $ 20 billion in debt .	7	FINANCE
78	american companies with more than 50 Million Dollar debt	Pan American World Airways	Pan Am has lost around $ 2 billion since 1981 and is saddled with $ 841 million in debt .	8	FINANCE
78	american companies with more than 50 Million Dollar debt	DuPont	Left noted that the $ 4 billion of debt inherited from DuPont was 20 % less than its parent , which had 35 times the market cap and a six times more favorable debt - to - EBITDA ratio .	9	FINANCE
78	american companies with more than 50 Million Dollar debt	J. C. Penney	J.C. Penney has debt of about $ 5.6 billion after borrowing $ 3 billion from its credit line under the leadership of Myron Ullman , who rejoined the company as chief executive in April 2013 .	10	FINANCE
79	company sold to a tech giant for over 20 billion USD 	Microsoft	Microsoft To Buy Tech Giant LinkedIn For $ 26.2 Billion .	1	FINANCE
79	company sold to a tech giant for over 20 billion USD 	Apple Inc.	Tech giant Apple Inc has a market capitalization of $ 657 billion .	2	FINANCE
79	company sold to a tech giant for over 20 billion USD 	Tencent	Tech giant Tencent , which owns online games platform QQ Games and social app WeChat , led the BrandZ Top 100 Most Valuable Chinese Brands list with an estimated brand value of US$ 82.1 billion .	3	FINANCE
79	company sold to a tech giant for over 20 billion USD 	Fidelity Investments	It handles $ 407 billion in investors ' money in the United States , making it the No. 2 fund manager there after the giant Fidelity Investments , with $ 765 billion .	4	FINANCE
79	company sold to a tech giant for over 20 billion USD 	Alibaba Group	Fellow Chinese tech and e - commerce giant Alibaba which is listed in New York was traded at US$ 99.25 on Friday , bringing its capitalization to US$ 245.5 billion .	5	FINANCE
79	company sold to a tech giant for over 20 billion USD 	AstraZeneca	This morning , Pfizer Pfizer said that it is trying to convince AstraZeneca to sell itself for $ 100 billion ; so far , Astra is wary .	6	FINANCE
79	company sold to a tech giant for over 20 billion USD 	Costco	KR , +0.07 % sells about $ 130 billion in food , while Safeway parent Albertson 's sells food worth about $ 60 billion annually and Costco sells about $ 50 billion .	7	FINANCE
79	company sold to a tech giant for over 20 billion USD 	Reserve Bank of India	' We continue to expect the RBI to continue to mount a token defence at Rs 62-63 per dollar levels , selling $ 500 million - 1 billion , as it is doing .	8	FINANCE
79	company sold to a tech giant for over 20 billion USD 	Assicurazioni Generali	** Generali is open to selling its 40 billion euro ( $ 47 billion ) German life insurance portfolio to free up capital to accelerate growth in its second - biggest market , the company said on Thursday .	9	FINANCE
79	company sold to a tech giant for over 20 billion USD 	Uber (company)	Uber Sells Stake to SoftBank , Valuing Ride-Hailing Giant at $ 48 Billion .	10	FINANCE
80	technology companies worth over $1 billion	Snapchat	Whether Snapchat deserves a $ 10 billion valuation is still up for debate .	1	FINANCE
80	technology companies worth over $1 billion	Alibaba Group	But Alibaba still deserves its $ 150 billion valuation and may be worth signficantly more , according to a new report from research firm YipitData , which tracks every transaction on Alibaba 's marketplaces .	2	FINANCE
80	technology companies worth over $1 billion	Exxon	Exxon is worth $ 360 billion .	3	FINANCE
80	technology companies worth over $1 billion	Alphabet Inc.	At the end of trading Friday , Apple 's market value stood at $ 540 billion ; Alphabet was worth $ 524 billion .	4	FINANCE
80	technology companies worth over $1 billion	BAE Systems	BAE 's 20 percent share in Airbus , maker of the delayed jumbo aircraft the A380 , is worth 2.75 billion euros ( about $ 3.5 billion ) , BAE said Monday , lower than all market estimates .	5	FINANCE
80	technology companies worth over $1 billion	AstraZeneca	A £50 - a - share offer for AstraZeneca , which was worth about $ 106 billion ( £63 billion ) , was rejected earlier this month .	6	FINANCE
80	technology companies worth over $1 billion	Gazprom	Prominent on the list of assets returning to the company is a 4.8 percent stake in Gazprom itself , worth about $ 1.1 billion .	7	FINANCE
80	technology companies worth over $1 billion	Boeing	Boeing has been banned from bidding indefinitely on military satellite - launching contracts , a punishment that officials say has already cost it seven launchings worth about $ 1 billion .	8	FINANCE
80	technology companies worth over $1 billion	Comcast	Comcast is worth $ 153 billion .	9	FINANCE
80	technology companies worth over $1 billion	Salesforce.com	Salesforce , which is worth $ 54 billion , is an underdog compared to that tiny group of tech behemoths .	10	FINANCE
81	Countries with tax rate lower than 20%?	Finland	When comparing the corporate taxation rates in 2016 , Finland has a corporate income tax level of 20 % compared with an average corporate tax rate in Germany of 29.72 % according to KPMG .	1	FINANCE
81	Countries with tax rate lower than 20%?	Belgium	Belgium 's corporate tax rate is 34 percent and Britain 's is 20 percent .	2	FINANCE
81	Countries with tax rate lower than 20%?	Canada	Canadian corporate tax rates are 15 percent compared to 35 percent in the USA .	3	FINANCE
81	Countries with tax rate lower than 20%?	China	China 's corporate tax rate is 20 % , but some firms and industries there face a 15 % rate .	4	FINANCE
81	Countries with tax rate lower than 20%?	Russia	He chose Russia , which has a flat tax rate of 13 % , and where he is already a well - known figure .	5	FINANCE
81	Countries with tax rate lower than 20%?	Nigeria	In Nigeria , tax revenues are as low as 12-13 percent of GDP ; in Angola , they are around 18-19 percent .	6	FINANCE
81	Countries with tax rate lower than 20%?	Switzerland	Ireland has a corporate tax rate of 12.5 percent , Switzerland 17.92 percent , and Luxembourg a local rate of 29.22 percent , according to data from KMPG Global .	7	FINANCE
81	Countries with tax rate lower than 20%?	Louisiana	Louisiana taxes at 18.5 percent .	8	FINANCE
81	Countries with tax rate lower than 20%?	Australia	' State and territory governments in Australia derive an average 10 % or more of their taxation revenue from legalised gambling , ' he said .	9	FINANCE
81	Countries with tax rate lower than 20%?	United Kingdom	The UK 's basic rate of tax is currently 20 % .	10	FINANCE
82	politicians with more than $1m net worth	Chalerm Yubamrung	Forbes estimates Chalerm 's net worth at $ 9.7 billion .	1	FINANCE
82	politicians with more than $1m net worth	Donald Trump	Capitol Report : Forbes gave Donald Trump 's net worth a $ 5.5 billion haircut .	2	FINANCE
82	politicians with more than $1m net worth	Michael McCaul	He takes over the top spot from McCaul , whose wife comes from the family that runs Clear Channel Communications and has a net worth of at least $ 101 million .	3	FINANCE
82	politicians with more than $1m net worth	Linda McMahon	Name : Linda McMahon Net worth : $ 1.6 billion Pedigree : President and CEO of the WWE and twice - failed candidate for Senate in her home state of Connecticut .	4	FINANCE
82	politicians with more than $1m net worth	Robert Bork	LEAD : Robert H. Bork , President Reagan 's nominee to the Supreme Court , has a net worth of nearly $ 1 million , according to documents filed with the Senate Judiciary Committee .	5	FINANCE
82	politicians with more than $1m net worth	Roman Abramovich	Abramovich , 39 , rose 10 places from last year and has a net worth of $ 18.2 billion , according to Forbes .	6	FINANCE
82	politicians with more than $1m net worth	Paul Ryan	Paul Ryan 's net worth = $ 566,1038 He 's	7	FINANCE
82	politicians with more than $1m net worth	José Eduardo dos Santos	Jose Eduardo dos Santos of Angola - Net Worth : $ 20 Billion 2 .	8	FINANCE
82	politicians with more than $1m net worth	Mohammed VI of Morocco	Mohammed VI of Morocco - Net Worth : $ 2.5 Billion 3 .	9	FINANCE
82	politicians with more than $1m net worth	Idriss Déby	Idriss Deby of Chad - Net Worth : $ 50 Million 8 .	10	FINANCE
83	companies offering jobs with salary more than 200K $ in US	CompuServe	Compuserve 's offering was priced at $ 30 a share to raise $ 480 million for the on - line service .	1	FINANCE
83	companies offering jobs with salary more than 200K $ in US	The Carlyle Group	The health care giant had said in January that the Carlyle Group had offered $ 4.15 billion for the business , and that it would talk to works councils and trade unions representing its employees before making a decision .	2	FINANCE
83	companies offering jobs with salary more than 200K $ in US	Shuanghui	WH Group , whose products include Smithfield ham and Farmland bacon in the United States , offered 1.3 billion new shares in a revised deal valued at up to HK $ 14.61 billion ( US $ 1.9 billion ) .	3	FINANCE
83	companies offering jobs with salary more than 200K $ in US	BP	Last Thursday , the British Petroleum Company offered to pay $ 7.4 billion for the 45 percent of the Standard Oil Company 's common shares that it does not own .	4	FINANCE
83	companies offering jobs with salary more than 200K $ in US	Berkshire Hathaway	Berkshire Hathaway , Warren E. Buffett 's investment company , offered in August to pay $ 2.3 billion , or $ 70 a share , for the remaining stake in Geico .	5	FINANCE
83	companies offering jobs with salary more than 200K $ in US	Banca Commerciale Italiana	Banca Commerciale has offered to pay about $ 635 million for 45 percent of Irving 's outstanding shares .	6	FINANCE
83	companies offering jobs with salary more than 200K $ in US	HSBC Finance	In February , for instance , the labor federation announced that Household International had offered to pay it an estimated $ 375 million over five years in exchange for being able to issue and service the Union Privilege card .	7	FINANCE
83	companies offering jobs with salary more than 200K $ in US	Ahold	For Pathmark , Ahold offered to pay about $ 250 million and assume $ 1.5 billion of the company 's debt , or more than $ 13.2 million a store .	8	FINANCE
83	companies offering jobs with salary more than 200K $ in US	FANUC	Sought 40 % Interest Fanuc had offered to pay $ 10 million for 40 percent of Moore .	9	FINANCE
83	companies offering jobs with salary more than 200K $ in US	Dow Corning	Dow Corning later offered to pay $ 3 billion over 16 years , but the plaintiffs ' lawyers dismissed that sum as too little , especially over that length of time .	10	FINANCE
84	Coal companies with more than 200 Million dollar annual profit	BHP Billiton	BHP saw a net profit of $ 1.9 billion for the 12 months to June 30 , down from $ 13.8 billion a year ago , the Melbourne , Australia - based company said in a statement .	1	FINANCE
84	Coal companies with more than 200 Million dollar annual profit	RWE	In the first three quarters of the year , RWE 's net profit rose 63 % to €994 million ( $ 1.24 billion ) , from €609 million a year earlier .	2	FINANCE
84	Coal companies with more than 200 Million dollar annual profit	Rio Tinto Group	Global miner Rio Tinto has posted $ US4.6 billion in net profit , compared to a loss of $ 866 million a year prior .	3	FINANCE
84	Coal companies with more than 200 Million dollar annual profit	Norilsk Nickel	Including losses from its nickel unit Norilsk Nickel and value changes in derivative financial instruments and asset impairments , it booked a net profit of US$ 558 million , compared to a loss of US$ 91 million in 2014 .	4	FINANCE
84	Coal companies with more than 200 Million dollar annual profit	Duke Energy	Net income attributable to Duke Energy was $ 716 million , or $ 1.02 per share , in the first quarter ended March 31 , from $ 694 million , or $ 1.01 per share , a year earlier .	5	FINANCE
84	Coal companies with more than 200 Million dollar annual profit	Thiess Contractors Indonesia	Thiess was the standout , lifting profit to $ 357 million .	6	FINANCE
84	Coal companies with more than 200 Million dollar annual profit	Mechel	The Central Bank briefly junked Mechel 's bonds last week , and its share price plunged , as the company was overtaken by a crisis of confidence over its indebtedness - Mechel 's net debt is $ 9.6 billion .	7	FINANCE
84	Coal companies with more than 200 Million dollar annual profit	Tokyo Electric Power Company	Tepco is aiming to allocate 500 billion yen in annual profits in coming decades to pay for decommissioning and compensation .	8	FINANCE
84	Coal companies with more than 200 Million dollar annual profit	Norsk Hydro	For the year , Norsk Hydro 's profit fell 44 percent , to 7.89 billion kroner ( $ 885 million ) .	9	FINANCE
84	Coal companies with more than 200 Million dollar annual profit	Exxaro	The expected net proceeds to Exxaro will be approximately $ 412 million or about $ 474 million if the underwriters exercise in full their option to purchase additional shares , the company said .	10	FINANCE
85	Banks with interest rates on saving accounts more than 1%?	Bank of Greece	However , such precautionary measures will cost as the interest rate from The Bank of Greece is 1.55 percent compared with 0.05 percent from the European Central Bank .	1	FINANCE
85	Banks with interest rates on saving accounts more than 1%?	Federal Reserve System	But the top marginal rate plunged from 70 % to 28 % at the same time Paul Volcker and the Federal Reserve slashed interest rates from 19.1 % to under 6 % .	2	FINANCE
85	Banks with interest rates on saving accounts more than 1%?	Bank of England	Five and a bit years ago , when the Bank of England slashed interest rates to 0.5 per cent and began its quantitative easing programme , one of the newest members of the Monetary Policy Committee cracked a joke .	3	FINANCE
85	Banks with interest rates on saving accounts more than 1%?	JPMorgan Chase	Within seven days , the Nobles had a commitment from J.P. Morgan Chase for a 30 - year mortgage at an interest rate of 5.65 percent .	4	FINANCE
85	Banks with interest rates on saving accounts more than 1%?	Freddie Mac	Interest rates bottomed at 6.74 percent for 30 - year mortgages in the week that ended on Oct . 22 , according to the Federal Home Loan Mortgage Corporation , and have climbed to 7.17 this week .	5	FINANCE
85	Banks with interest rates on saving accounts more than 1%?	Central Bank of Argentina	Argentina Central Bank hikes interest rate to 60 percent .	6	FINANCE
85	Banks with interest rates on saving accounts more than 1%?	ANZ Bank New Zealand	The ANZ - and it 's not alone - advertises an interest rate of 4.25 per cent .	7	FINANCE
85	Banks with interest rates on saving accounts more than 1%?	Deutsche Bundesbank	To counter the trend , the Bundesbank pushed up interest rates to 9.75 percent , their highest level in many years .	8	FINANCE
85	Banks with interest rates on saving accounts more than 1%?	ING Group	As of tomorrow , ING Direct 's annual interest rate on its savings account , the only account it offers , will be 2.30 percent .	9	FINANCE
85	Banks with interest rates on saving accounts more than 1%?	Reserve Bank of New Zealand	The kiwi came under broad selling pressure last week after the Reserve Bank of New Zealand its benchmark interest rate to 3.50 % from 3.25 % , but signaled that rates will not go any higher this year .	10	FINANCE
86	companies being sued over 1 Billion Dollars	Merrill Lynch	The threat appears aimed primarily at Merrill Lynch & Company , the county 's former broker , which the county is suing for $ 2 billion .	1	FINANCE
86	companies being sued over 1 Billion Dollars	Philip Morris USA	Two weeks ago , Philip Morris USA and five other cigarette makers were sued for $ 60 billion .	2	FINANCE
86	companies being sued over 1 Billion Dollars	HBO	And the company is engaged in a messy battle with Home Box Office , which it has sued for $ 2.4 billion , charging antitrust practices against Showtime .	3	FINANCE
86	companies being sued over 1 Billion Dollars	Home Shopping Network	Home Shopping Network , based in Clearwater , Fla . , sued GTE for $ 1.5 billion , contending GTE had sold it faulty equipment and covered up the problems .	4	FINANCE
86	companies being sued over 1 Billion Dollars	Rosneft	Rosneft Sues Yukos for $ 11 Billion The Russian energy company Rosneft has sued Yukos , seeking $ 11 billion for what it said were questionable oil pricing practices .	5	FINANCE
86	companies being sued over 1 Billion Dollars	ITT Corporation	When ITT announced its intention to liquidate its financial - services subsidiary last fall , the company said it expected to raise a net of $ 3.3 billion to $ 3.5 billion in the process .	6	FINANCE
86	companies being sued over 1 Billion Dollars	Pennzoil	Texaco grabbed the company , but Pennzoil sued for $ 10.5 billion in damages .	7	FINANCE
86	companies being sued over 1 Billion Dollars	Citigroup	Citigroup , Bank of America and two former Parmalat auditors are being sued for damages of as much as 10 billion euros each .	8	FINANCE
86	companies being sued over 1 Billion Dollars	Spotify	Related : Spotify sued for $ 1.6 billion over Tom Petty , Doors songs Workers in China earn far less on average than their U.S. counterparts .	9	FINANCE
86	companies being sued over 1 Billion Dollars	Union Carbide	India is suing the Union Carbide Corporation of Danbury , Conn . , for $ 3.3 billion in damages , charging that the plant was badly designed and that its managers were negligent .	10	FINANCE
87	company that was fined 2 Bio Euros by the EU Commission	Longfor Properties	Cai Kui , Longfor Properties , $ 2.3 billion 764 .	1	FINANCE
87	company that was fined 2 Bio Euros by the EU Commission	ABB Group	ABB in $ 2.3 Billion Deal With G.E. ABB agreed to sell most of its financing unit to General Electric for $ 2.3 billion in cash .	2	FINANCE
87	company that was fined 2 Bio Euros by the EU Commission	Newmont Mining Corporation	After Newmont 's $ 2.3 billion takeover of Normandy , approximately 70 percent of its production will be in North America and Australia .	3	FINANCE
87	company that was fined 2 Bio Euros by the EU Commission	Klarna	TC : It valued Klarna at $ 2.25 billion , which is a lot , but roughly half that of Stripe , who some see as your biggest competitor .	4	FINANCE
87	company that was fined 2 Bio Euros by the EU Commission	Banco Português de Investimento	The bid values Banco BPI , S.A. at almost 2 billion euros .	5	FINANCE
87	company that was fined 2 Bio Euros by the EU Commission	Royal Dutch Shell	Shell invested $ 3.4 billion in the second quarter , and divested $ 2.3 billion , as part of its normal exploration of new areas and culling out of underperforming businesses .	6	FINANCE
87	company that was fined 2 Bio Euros by the EU Commission	American Stores	American Stores sweetened its offer for Lucky Stores to $ 65 a share , or $ 2.5 billion , topping a $ 2.35 billion leveraged buyout deal from Gibbons , Green to which Lucky agreed last month .	7	FINANCE
87	company that was fined 2 Bio Euros by the EU Commission	AstraZeneca	There was $ 2.2 billion spent for AstraZeneca 's anti-cholesterol blockbuster Crestor .	8	FINANCE
87	company that was fined 2 Bio Euros by the EU Commission	Energy Northwest	LEAD : Seattle has agreed to pay $ 50 million to bondholders who sued after the Washington Public Power Supply System defaulted on $ 2.25 billion of bonds sold to finance two nuclear power plants .	9	FINANCE
87	company that was fined 2 Bio Euros by the EU Commission	FactSet	But revenue fell 11 % to $ 2.109 billion , below the FactSet consensus of $ 2.185 billion , hurt by the loss of exclusivity on branded prescription drugs and currency movements .	10	FINANCE
88	European company with 40 or more employees	Bertelsmann	With 80,296 employees , $ 20 billion in sales , and operations in 58 countries , Bertelsmann is a quiet giant .	1	FINANCE
88	European company with 40 or more employees	Ringier	Ringier , based in Zurich , has more than $ 500 million in annual sales and 3,000 employees .	2	FINANCE
88	European company with 40 or more employees	RTL Group	Fremantle is owned by RTL Group , which owns almost 50 channels in nine countries .	3	FINANCE
88	European company with 40 or more employees	Endemol	Endemol , a Dutch independent producer , owns a library of 400 television formats and creates an average of 100 new programs annually .	4	FINANCE
88	European company with 40 or more employees	Mix Megapol	Mix Megapol is one of Sweden 's biggest radio stations with around 1.4 million listeners daily , although the problem affected only listeners in the southern Swedish city of Malmo .	5	FINANCE
88	European company with 40 or more employees	Axel Springer SE	However , in November , Germanyâ€™s largest publisher , Axel Springer scrapped a bid to block Google after an experiment by 200 German publishers caused online traffic to plunge .	6	FINANCE
88	European company with 40 or more employees	Pearson PLC	Pearson , the London - based international media company , has signed on for 75,000 square feet on a sublease that runs to 2006 .	7	FINANCE
88	European company with 40 or more employees	Central European Media Enterprises	Central European Media Enterprises , 2.2 million Class A shares .	8	FINANCE
88	European company with 40 or more employees	AMC Networks International	AMC Networks International ( AMCNI ) , the global division of AMC , delivers content and programming to more than 140 countries .	9	FINANCE
88	European company with 40 or more employees	Funke Mediengruppe	Germany received 4,437 asylum applications from Turkish citizens between January and October , compared to 1,767 applications received in all of 2015 , the Funke Mediengruppe newspaper chain reported , citing government data .	10	FINANCE
89	entrepreneurs worth more than 100 Mio dollars	Joseph Lau	Based on the shares HK $ 11.88 closing price , Lau 's 75 per cent , or 1.43 billion shares are worth HK $ 16.9 billion .	1	FINANCE
89	entrepreneurs worth more than 100 Mio dollars	Run Run Shaw	Sir Run Run 's 66 percent stake is worth about $ 172 million .	2	FINANCE
89	entrepreneurs worth more than 100 Mio dollars	Stephen Hung	Ostentatious tycoon Stephen Hung is behind the US$ 1.5 billion project .	3	FINANCE
89	entrepreneurs worth more than 100 Mio dollars	Lee Shau-kee	Property tycoon Lee Shau-kee was top buyer again last week with 4.8 million shares purchased in Henderson Land Development worth HK $ 249 million and 960,000 shares in Sun Hung Kai Properties worth HK $ 111 million .	4	FINANCE
89	entrepreneurs worth more than 100 Mio dollars	Shiv Nadar	The latest news is that Indian IT billionaire ( net worth $ 8.6 billion ) Shiv Nadar 's biography has been abandoned by Penguin on Nadar 's instructions .	5	FINANCE
89	entrepreneurs worth more than 100 Mio dollars	Cecil Chao	Cecil Chao estimated the four projects in Hong Kong , Malaysia and the mainland were worth a total of HK $ 10 billion .	6	FINANCE
89	entrepreneurs worth more than 100 Mio dollars	Raymond Kwok	Thomas & Raymond Kwok ( $ 15.9 billion ) 59 .	7	FINANCE
89	entrepreneurs worth more than 100 Mio dollars	Li Ka-shing	The Wall Street Journal : Li Ka Shing 's Hutchison nears $ 15 billion deal for O2 .	8	FINANCE
89	entrepreneurs worth more than 100 Mio dollars	Blake Mycoskie	Bain Deal Makes TOMS Shoes Founder Blake Mycoskie A $ 300 Million Man .	9	FINANCE
89	entrepreneurs worth more than 100 Mio dollars	Carson Yeung	One day , Hang Fat voluntarily issued an announcement that the Hong Kong subsidiary of the bad debt manager had brought an 1.8 per cent stake from Yeung at HK $ 238 million .	10	FINANCE
90	Singers with more than 1M $ earning from a single album	Michael Jackson	Mark Romanek recently made headlines for directing the video for Michael Jackson 's single ' Scream , ' made for a record $ 7 million .	1	FINANCE
90	Singers with more than 1M $ earning from a single album	Susan Boyle	All Iâ€™ll say is we are around the same age and he was a very nice guy . â€� Boyle has sold more than $ 37 million worth of albums has released her fifth album , ' Hope . '	2	FINANCE
90	Singers with more than 1M $ earning from a single album	Jennifer Lopez	Jennifer Lopez receives $ 12 million a movie and her most recent album arrived at No. 1 on the Billboard charts , but her new clothing line is getting no respect .	3	FINANCE
90	Singers with more than 1M $ earning from a single album	Justin Timberlake	Timberlake 's comeback album ' 20/20 ' and touring put more than $ 31 million in his wallet .	4	FINANCE
90	Singers with more than 1M $ earning from a single album	Kanye West	If each of the 500,000 persons illegally downloading the album would have bought it for the $ 20 selling price , Kanye would have pocketed $ 10 million in revenue .	5	FINANCE
90	Singers with more than 1M $ earning from a single album	Jerry Lewis	LEAD : Jerry Lewis brought in a record $ 42,209,727 in pledges from viewers of his 24th annual Labor Day Telethon , with muscular dystrophy victims appealing for help .	6	FINANCE
90	Singers with more than 1M $ earning from a single album	Liam Neeson	Rounding out the top five , Liam Neeson thriller ' Taken 3 ' took in $ 14.1 million , according to tracking firm Rentrak , while civil rights drama and Oscar nominee ' Selma ' earned $ 8.3 million .	7	FINANCE
90	Singers with more than 1M $ earning from a single album	Robin Thicke	Evidence presented in court suggested that Thicke and Williams each earned more than US$ 5 million from the success of the record .	8	FINANCE
90	Singers with more than 1M $ earning from a single album	Merv Griffin	Merv Griffin controls a quarter of the company and could realize about $ 52.5 million from the deal .	9	FINANCE
90	Singers with more than 1M $ earning from a single album	Fan Bingbing	Finishing off the top five were Jennifer Aniston on US$ 21 million , and Fan Bingbing , the only Chinese actress to make the ranking who earned US$ 17 million .	10	FINANCE
91	companies in united kingdom with more than 10K employees	AstraZeneca	AstraZeneca has eight sites in the UK and about 6,700 employees , with a global workforce of 51,000 .	1	FINANCE
91	companies in united kingdom with more than 10K employees	Unilever	Unilever has over 400 brands in its portfolio and 161,000 employees .	2	FINANCE
91	companies in united kingdom with more than 10K employees	HSBC	HSBC has 33,000 employees in India , which includes those working in the bank 's global back office .	3	FINANCE
91	companies in united kingdom with more than 10K employees	BP	BP employed 83,900 employees in 2013 and paid them around $ 13.6 billion in benefits , including wages and pensions , according to the company 's website .	4	FINANCE
91	companies in united kingdom with more than 10K employees	GlaxoSmithKline	Police said earlier that GSK employees funneled as much as 3 billion yuan ( $ 490 million ) through travel agencies and consulting firms , which kicked back some of that money for use as bribes .	5	FINANCE
91	companies in united kingdom with more than 10K employees	Barclays	BARCLAYS CUTS : Barclays fell 79 cents , or 4 percent , to $ 17.41 after the British bank , citing a slowdown in its investment banking division , said it would slash up to 12,000 employees .	6	FINANCE
91	companies in united kingdom with more than 10K employees	Compass Group	The papers also show how Compass uncovered a suspected fraud at its joint venture with a state - owned oil company , where a supplier linked to an employee pocketed £160,000 after overcharging the joint venture .	7	FINANCE
91	companies in united kingdom with more than 10K employees	Lloyds Banking Group	Lloyds Banking Group has sparked fury among longer - serving staff by watering down pension benefits by £1 billion for a third of its employees .	8	FINANCE
91	companies in united kingdom with more than 10K employees	Tesco	With a market valuation of 18.8 billion pounds and over 500,000 employees , Tesco had been the darling of the sector during two decades of uninterrupted earnings growth .	9	FINANCE
91	companies in united kingdom with more than 10K employees	BT Group	Buying British Telecom 's 17.8 percent of Airtel , a leading wireless company in Spain , for £1.1 billion ( $ 1.6 billion ) will bring Vodafone'sstake in Airtel to about 92 percent .	10	FINANCE
92	Bank with more than 1B USD total assets	Citigroup	On the plus side for the capital ratio , total assets for Citi Holdings were down 23 % to $ 114 billion and made up just 6 % of Citigroup 's total assets .	1	FINANCE
92	Bank with more than 1B USD total assets	Doral Financial Corporation	Doral Bank had $ 5.9 billion in total assets and $ 4.1 billion in total deposits .	2	FINANCE
92	Bank with more than 1B USD total assets	Standard Chartered	Standard Chartered 's assets in the Philippines total US$ 1.72 billion , according to the country 's central bank .	3	FINANCE
92	Bank with more than 1B USD total assets	Bank of New England	Bank of New England has total assets of approximately $ 13.9 billion and total deposits of approximately $ 9.1 billion .	4	FINANCE
92	Bank with more than 1B USD total assets	City National Bank (California)	Canada 's second - largest lender by assets said City National , which had total assets of $ 32.6 billion as of the ... To Read the Full Story , Subscribe or Log In Popular on WSJ	5	FINANCE
92	Bank with more than 1B USD total assets	MetLife	It would represent about 20 percent of Metlife 's operating earnings and have approximately $ 240 billion in total assets , based on September data , the company said .	6	FINANCE
92	Bank with more than 1B USD total assets	Citibank Canada	Citibank Canada , the second - largest foreign bank , has total assets of about $ 3.7 billion ( United States ) and focuses primarily on corporate banking and consumer credit cards .	7	FINANCE
92	Bank with more than 1B USD total assets	GE Capital	GE Capital had $ 494 billion in total assets as of Dec . 31 .	8	FINANCE
92	Bank with more than 1B USD total assets	BB&T	BB&T has $ 187 billion in total assets , with roughly 1,800 branches in 12 states and Washington D.C. BB&T has traditionally operated in Southeast states , and the acquisition would open a new market north of Maryland .	9	FINANCE
92	Bank with more than 1B USD total assets	BlackRock	Total BlackRock ETF assets outside of the U.S. are about $ 280.5 billion , about 36 percent of the $ 700 billion total market .	10	FINANCE
93	American actors whose income is more than 20 million $	Donald Trump	Donald Trump earned more than $ 150 million in 2005 and paid $ 38 million in income taxes .	1	FINANCE
93	American actors whose income is more than 20 million $	Matt Fleckenstein	Fleckenstein said that Morningstar 's estimate for January overestimated DoubleLine Total Return 's net outflow by $ 200 million and overestimated the Flexible Income 's net inflow by about $ 30 million .	2	FINANCE
93	American actors whose income is more than 20 million $	Hal Riney	Riney had 1997 gross income of $ 84.2 million and billings of $ 702 million , compared with gross income of $ 657 million and billings of $ 4.1 billion at Publicis .	3	FINANCE
93	American actors whose income is more than 20 million $	Oprah Winfrey	In September , Forbes magazine listed him as the second richest person in the entertainment industry ( Oprah Winfrey was first ) , with an estimated income this year of $ 42 million .	4	FINANCE
93	American actors whose income is more than 20 million $	50 Cent	Curtis Jackson , also known as ' In Da Club ' rapper 50 Cent , filed for bankruptcy this summer , revealing $ 185,000 in monthly income , $ 33 million in debt and $ 25 million in assets .	5	FINANCE
93	American actors whose income is more than 20 million $	Dwayne Johnson	DWAYNE JOHNSON 'S PAY IS FAST AND FURIOUS The actor elbows Robert Downey Jr . aside to become the highest - paid actor with an income of $ 64.5 million .	6	FINANCE
93	American actors whose income is more than 20 million $	Elizabeth Olsen	Elizabeth Olson ( NYT ) Swisscom , the country 's biggest telecommunications company , exceeded market expectations by posting a 5.7 percent rise , to $ 697 million , in first - quarter operating income .	7	FINANCE
93	American actors whose income is more than 20 million $	Trevor Noah	- TREVOR NOAH The Punchiest Punchlines ( Lawyering Up Edition ) Video by Late Night with Seth Meyers ' A new report just came out that says President Trump made $ 598 million in income last year .	8	FINANCE
93	American actors whose income is more than 20 million $	Gisele Bündchen	Even better , Gisele was the bigger earner , according to Forbes , earning $ 47 million last year compared to Bradyâ€™s $ 33.1 million .	9	FINANCE
93	American actors whose income is more than 20 million $	James Gandolfini	HBO Countersues ' Sopranos ' Star HBO escalated its salary war with James Gandolfini , the star of '' The Sopranos , '' countersuing him for more than $ 100 million .	10	FINANCE
94	Musician with more than 20 released albums in career	David Bowie	Bowie , born David Robert Jones , released 25 albums in his career as well as acting in several films .	1	FINANCE
94	Musician with more than 20 released albums in career	Joe Cocker	Cocker , who received an Order of the British Empire in 2011 for his contribution to music , released 40 albums and continued to tour after the hits dried up .	2	FINANCE
94	Musician with more than 20 released albums in career	Simón Díaz	Diaz recorded more than 70 albums , and composed more than 200 songs , but was best known for Caballo Viejo , the story of an old man who falls for a younger woman .	3	FINANCE
94	Musician with more than 20 released albums in career	Andy LaVerne	' Epiphany ' Andy LaVerne Having recorded more than 30 albums in the past two decades , Mr. LaVerne , 57 , does n't seem to be at a loss for new ideas or adventures .	4	FINANCE
94	Musician with more than 20 released albums in career	Linda Ronstadt	' Linda Ronstadt recorded 31 albums .	5	FINANCE
94	Musician with more than 20 released albums in career	Mel Tillis	Tillis recorded more than 60 albums and had 35 top ten singles in his decades - long career .	6	FINANCE
