_unit_id	_golden	_unit_state	_trusted_judgments	_last_judgment_at	doc0_relevant	doc0_relevant:confidence	doc0_relevant_gold	domain	hint	id	query	query_id	result	result_pos
2237072328	FALSE	finalized	3	4/7/2019 10:03:06	276_relevant	0.6735		FINANCE	Greek rates were 4.29 percent .	276	Countries with tax rate lower than 20%?	81	Greece	9
2237072510	FALSE	finalized	3	4/7/2019 10:22:48	455_relevant	1		FINANCE	Germany , the eurozone 's biggest economy , had a rate of only 4.8 percent .	455	Countries with tax rate lower than 20%?	81	Germany	7
2237072566	FALSE	finalized	3	4/7/2019 10:34:21	510_irrelevant	1		FINANCE	New Zealand 's two - year swap rate fell 2 basis points to 2.17 percent while the 10 - year swap rate rose 1 basis point to 3.16 percent .	510	Countries with tax rate lower than 20%?	81	New Zealand	6
2237072617	FALSE	finalized	3	4/7/2019 10:29:29	561_relevant	0.6875		FINANCE	Louisiana taxes at 18.5 percent .	561	Countries with tax rate lower than 20%?	81	Louisiana	2
2237072637	FALSE	finalized	3	4/7/2019 10:31:05	581_relevant	0.6667		FINANCE	12 % : Top tax rate in Macau compared to 39.6 % in the U.S. 36 : Pacquiao 's age after his birthday next month .	581	Countries with tax rate lower than 20%?	81	Macau	1
2237072723	FALSE	finalized	3	4/7/2019 10:40:50	665_relevant	0.6667		FINANCE	In Canada , the rate is 17 percent and in Britain 5 percent .	665	Countries with tax rate lower than 20%?	81	Canada	3
2237072738	FALSE	finalized	3	4/7/2019 10:38:58	680_relevant	1		FINANCE	The highest rates were reported in Ireland , at 16.3 % , Poland at 9 % , Latvia at 8.8 % and the UK at 8.2 % .	680	Countries with tax rate lower than 20%?	81	Poland	5
2237072823	FALSE	finalized	3	4/7/2019 11:05:43	764_irrelevant	1		FINANCE	While the average global banked rate is 50 % , the rate in Egypt is only 9 % , half of the Arab world 's average of 18 % .	764	Countries with tax rate lower than 20%?	81	Egypt	8
2237072061	FALSE	finalized	3	4/7/2019 9:19:37	11_relevant	1		FINANCE	Capitol Report : Forbes gave Donald Trump 's net worth a $ 5.5 billion haircut .	11	politicians with more than $1m net worth	82	Donald Trump	2
2237072161	FALSE	finalized	3	4/7/2019 10:08:45	110_irrelevant	0.6552		FINANCE	Wallace , a 6 - foot - 8 - inch small forward from Syracuse , signed a three - year deal believed to be worth $ 2.257 million .	110	politicians with more than $1m net worth	82	Alfred Russel Wallace	9
2237072203	FALSE	finalized	3	4/7/2019 9:49:31	152_irrelevant	1		FINANCE	Paul Ryan 's net worth = $ 566,1038 He 's	152	politicians with more than $1m net worth	82	Paul Ryan	7
2237072311	FALSE	finalized	3	4/7/2019 10:00:59	259_relevant	0.6667		FINANCE	Abramovich , 39 , rose 10 places from last year and has a net worth of $ 18.2 billion , according to Forbes .	259	politicians with more than $1m net worth	82	Roman Abramovich	6
2237072503	FALSE	finalized	3	4/7/2019 10:21:55	448_relevant	0.6562		FINANCE	He takes over the top spot from McCaul , whose wife comes from the family that runs Clear Channel Communications and has a net worth of at least $ 101 million .	448	politicians with more than $1m net worth	82	Michael McCaul	3
2237072537	FALSE	finalized	3	4/7/2019 10:21:12	482_relevant	1		FINANCE	In October , Novoye Vremya , a Ukrainian magazine , estimated that Poroshenko was worth $ 816 million ( Â£518.8 million ) and ranked him 9th among the top 100 richest Ukrainians .	482	politicians with more than $1m net worth	82	Petro Poroshenko	8
2237072869	FALSE	finalized	3	4/7/2019 11:07:59	809_irrelevant	0.7143		FINANCE	LEAD : Robert H. Bork , President Reagan 's nominee to the Supreme Court , has a net worth of nearly $ 1 million , according to documents filed with the Senate Judiciary Committee .	809	politicians with more than $1m net worth	82	Robert Bork	5
2237072944	FALSE	finalized	3	4/7/2019 11:08:51	884_relevant	0.7143		FINANCE	Name : Linda McMahon Net worth : $ 1.6 billion Pedigree : President and CEO of the WWE and twice - failed candidate for Senate in her home state of Connecticut .	884	politicians with more than $1m net worth	82	Linda McMahon	4
2237073002	FALSE	finalized	3	4/7/2019 11:18:29	940_relevant	0.6786		FINANCE	MEDIAWATCH - ' Bloomberg Is Worth $ 49 Billion , Much More Than Most People Thought , ' by Re / code 's Edmund Lee : ' Forbes says Mike Bloomberg is worth $ 35.6 billion .	940	politicians with more than $1m net worth	82	Michael Bloomberg	10
2237073010	FALSE	finalized	3	4/7/2019 11:23:41	948_relevant	0.6522		FINANCE	Forbes estimates Chalerm 's net worth at $ 9.7 billion .	948	politicians with more than $1m net worth	82	Chalerm Yubamrung	1
2237072205	FALSE	finalized	3	4/7/2019 9:49:31	154_relevant	0.6774		FINANCE	He still owes the Jaguars two more seasons -- with salaries of $ 8.875 million and $ 9.575 million -- and the team has the first option for Albert 's services if he does decide to play again .	154	companies offering jobs with salary more than 200K $ in US	83	Jacksonville Jaguars	1
2237072473	FALSE	finalized	3	4/7/2019 10:19:44	418_irrelevant	0.6774		FINANCE	The Interactive Brokers Group offered $ 857.9 million , and a consortium led by the government of Dubai made a bid of $ 828 million .	418	companies offering jobs with salary more than 200K $ in US	83	Interactive Brokers	9
2237072504	FALSE	finalized	3	4/7/2019 10:21:55	449_irrelevant	0.6875		FINANCE	* Kaiser Permanente , Oakland , Calif . , is offering $ 200 million in 9.55 percent debentures due in 2005 through Goldman , Sachs & Co.	449	companies offering jobs with salary more than 200K $ in US	83	Kaiser Permanente	8
2237072574	FALSE	finalized	3	4/7/2019 10:24:02	518_irrelevant	1		FINANCE	Asked if Compuware will offer the $ 50 million the Gunds have asked , Rutherford replied : '' I doubt it . ''	518	companies offering jobs with salary more than 200K $ in US	83	Compuware	7
2237072107	FALSE	finalized	3	4/7/2019 10:01:29	57_irrelevant	1		FINANCE	The pact paid Halliburton more than $ 15 billion to do jobs like deliver food and fuel and construct housing for U.S. troops around the world .	57	companies offering jobs with salary more than 200K $ in US	83	Halliburton	4
2237072722	FALSE	finalized	3	4/7/2019 10:39:09	664_relevant	1		FINANCE	Her salary at American Apparel : $ 600,000 .	664	companies offering jobs with salary more than 200K $ in US	83	American Apparel	2
2237072795	FALSE	finalized	3	4/7/2019 10:44:34	736_irrelevant	1		FINANCE	WH Group , whose products include Smithfield ham and Farmland bacon in the United States , offered 1.3 billion new shares in a revised deal valued at up to HK $ 14.61 billion ( US $ 1.9 billion ) .	736	companies offering jobs with salary more than 200K $ in US	83	Shuanghui	3
2237072874	FALSE	finalized	3	4/7/2019 11:26:45	814_irrelevant	0.6667		FINANCE	No matter what you read , I am not taking that job at Lazard Freres for $ 10 million .	814	companies offering jobs with salary more than 200K $ in US	83	Lazard	5
2237072134	FALSE	finalized	3	4/7/2019 9:35:45	84_irrelevant	1		FINANCE	Bancolombia will offer 10 - , 15 - and 20 - year paper as part of the issue , which is the first of a global quota of 3 billion pesos ( $ 1.5 billion ) .	84	companies offering jobs with salary more than 200K $ in US	83	Bancolombia	10
2237072918	FALSE	finalized	3	4/7/2019 11:11:39	858_irrelevant	1		FINANCE	British Petroleum said it would offer $ 7.4 billion for the 45 percent of the concern it does not already own .	858	companies offering jobs with salary more than 200K $ in US	83	BP	6
2237072188	FALSE	finalized	3	4/7/2019 9:45:45	137_relevant	0.6667		FINANCE	Analysts had estimated Teck would have $ 2.098 billion of revenue for the quarter .	137	Coal companies with more than 200 Million dollar annual profit	84	Teck Resources	8
2237072065	FALSE	finalized	3	4/7/2019 9:19:37	15_relevant	0.6786		FINANCE	For the year , Norsk Hydro 's profit fell 44 percent , to 7.89 billion kroner ( $ 885 million ) .	15	Coal companies with more than 200 Million dollar annual profit	84	Norsk Hydro	2
2237072066	FALSE	finalized	3	4/7/2019 9:20:23	16_relevant	0.7		FINANCE	BHP saw a net profit of $ 1.9 billion for the 12 months to June 30 , down from $ 13.8 billion a year ago , the Melbourne , Australia - based company said in a statement .	16	Coal companies with more than 200 Million dollar annual profit	84	BHP Billiton	4
2237072431	FALSE	finalized	3	4/7/2019 10:13:12	377_relevant	0.6897		FINANCE	In the first three quarters of the year , RWE 's net profit rose 63 % to €994 million ( $ 1.24 billion ) , from €609 million a year earlier .	377	Coal companies with more than 200 Million dollar annual profit	84	RWE	5
2237072469	FALSE	finalized	3	4/7/2019 10:17:17	414_relevant	1		FINANCE	Devon had a first - quarter profit of $ 324 million , or 79 cents per share , compared with a loss of $ 1.3 billion , or $ 3.34 per share in the year - earlier period .	414	Coal companies with more than 200 Million dollar annual profit	84	Devon Energy	3
2237072616	FALSE	finalized	3	4/7/2019 10:29:29	560_relevant	0.6667		FINANCE	Attorney William Taylor said he had been ' rude ' and ' insulting ' as he increased Massey Energy 's revenues to $ 2.3 billion in 2009 .	560	Coal companies with more than 200 Million dollar annual profit	84	Massey Energy	10
2237072690	FALSE	finalized	3	4/7/2019 10:35:42	632_irrelevant	0.6452		FINANCE	Exelon , which had revenue of over $ 15 billion last year , was formed in 2000 when the Philadelphia - based PECO Energy bought Unicom of Chicago .	632	Coal companies with more than 200 Million dollar annual profit	84	Exelon	7
2237072811	FALSE	finalized	3	4/7/2019 10:46:43	752_relevant	0.7333		FINANCE	Freeport earlier reported a third - quarter profit of 34 cents a share and revenue of $ 4.3 billion , bettering analyst expectations of 31 cents and $ 4.08 billion , respectively .	752	Coal companies with more than 200 Million dollar annual profit	84	Freeport-McMoRan	9
2237072838	FALSE	finalized	3	4/7/2019 10:51:57	779_irrelevant	0.6296		FINANCE	Barrick revenues were $ 2.51 billion , down from $ 2.94 billion a year ago , as the company sold fewer ounces of gold .	779	Coal companies with more than 200 Million dollar annual profit	84	Barrick Gold	6
2237072968	FALSE	finalized	3	4/7/2019 11:14:37	906_relevant	0.6667		FINANCE	Duke Energy had revenue of $ 23.9 billion and profit of $ 1.9 billion last year .	906	Coal companies with more than 200 Million dollar annual profit	84	Duke Energy	1
2237072168	FALSE	finalized	3	4/7/2019 9:46:25	117_irrelevant	1		FINANCE	Countrywide accounted for $ 187 billion , or 76 percent , of the problematic securities , while Bank of America accounted for just $ 10 billion , or 4 percent .	117	Banks with interest rates on saving accounts more than 1%?	85	Bank of America	10
2237072067	FALSE	finalized	3	4/7/2019 9:20:23	17_irrelevant	1		FINANCE	These 21 banks control over 70 % of bank lending in the country whereas HDFC Bank , the country 's second largest private lender , accounts for 6 % .	17	Banks with interest rates on saving accounts more than 1%?	85	HDFC Bank	6
2237072333	FALSE	finalized	3	4/7/2019 10:03:39	281_irrelevant	1		FINANCE	Smith Barney , Van Kampen 's largest distributor , accounted for 10 percent , or $ 455 million , of total sales last year .	281	Banks with interest rates on saving accounts more than 1%?	85	Morgan Stanley Wealth Management	5
2237072381	FALSE	finalized	3	4/7/2019 10:10:45	327_irrelevant	1		FINANCE	ADB accounted for over 10 percent of the $ 15 billion diamond industry lending and financed about a third of the diamond merchants in Antwerp , where 80 percent of the world 's gems are traded .	327	Banks with interest rates on saving accounts more than 1%?	85	Asian Development Bank	7
2237072487	FALSE	finalized	3	4/7/2019 10:24:01	432_irrelevant	1		FINANCE	JPMorgan said Friday that it now expects its effective corporate tax rate to be roughly 20 percent , while Wells estimates 19 percent .	432	Banks with interest rates on saving accounts more than 1%?	85	JPMorgan Chase	2
2237072834	FALSE	finalized	3	4/7/2019 10:51:57	775_irrelevant	1		FINANCE	Mortgage rates falling ; 30 - year drops to 3.78 % , Freddie Mac says .	775	Banks with interest rates on saving accounts more than 1%?	85	Freddie Mac	3
2237072835	FALSE	finalized	3	4/7/2019 10:51:57	776_irrelevant	1		FINANCE	In the options market , the Chicago Board Options Exchange has 53 percent of the total trading volume , the Amex accounts for almost 25 percent and Philadelphia has nearly 9 percent .	776	Banks with interest rates on saving accounts more than 1%?	85	American Express	4
2237072954	FALSE	finalized	3	4/7/2019 11:19:05	894_irrelevant	0.7241		FINANCE	SBI 's 12.59 crore cardholders account for 31 % of the 40.9 crore debit cards in the country .	894	Banks with interest rates on saving accounts more than 1%?	85	State Bank of India	9
2237072059	FALSE	finalized	3	4/7/2019 9:18:13	9_relevant	0.6786		FINANCE	However , such precautionary measures will cost as the interest rate from The Bank of Greece is 1.55 percent compared with 0.05 percent from the European Central Bank .	9	Banks with interest rates on saving accounts more than 1%?	85	Bank of Greece	1
2237073012	FALSE	finalized	3	4/7/2019 11:23:41	950_irrelevant	1		FINANCE	More than 80 % of accounts are supplied by the five biggest lenders : the state - backed Lloyds Banking Group , owner of HBOS , and RBS , which owns NatWest ; Barclays , HSBC and Santander UK .	950	Banks with interest rates on saving accounts more than 1%?	85	Lloyds Banking Group	8
2237072380	FALSE	finalized	3	4/7/2019 10:10:45	326_relevant	0.6296		FINANCE	Facebook sued for $ 1 billion in ' terrorism lawsuit ' .	326	companies being sued over 1 Billion Dollars	86	Facebook	8
2237072403	FALSE	finalized	3	4/7/2019 10:40:50	349_relevant	1		FINANCE	And the company is engaged in a messy battle with Home Box Office , which it has sued for $ 2.4 billion , charging antitrust practices against Showtime .	349	companies being sued over 1 Billion Dollars	86	HBO	3
2237072416	FALSE	finalized	3	4/7/2019 10:16:34	362_relevant	1		FINANCE	Citigroup , Bank of America and two former Parmalat auditors are being sued for damages of as much as 10 billion euros each .	362	companies being sued over 1 Billion Dollars	86	Citigroup	6
2237072094	FALSE	finalized	3	4/7/2019 9:29:48	44_relevant	1		FINANCE	Two weeks ago , Philip Morris USA and five other cigarette makers were sued for $ 60 billion .	44	companies being sued over 1 Billion Dollars	86	Philip Morris USA	2
2237072557	FALSE	finalized	3	4/7/2019 10:23:25	501_relevant	1		FINANCE	Texaco grabbed the company , but Pennzoil sued for $ 10.5 billion in damages .	501	companies being sued over 1 Billion Dollars	86	Pennzoil	5
2237072656	FALSE	finalized	3	4/7/2019 10:40:41	600_irrelevant	1		FINANCE	It has an $ 11 billion contract with the U.S. Air Force for 36 launches , but SpaceX , has sued in federal claims court to be allowed to compete for more of that work .	600	companies being sued over 1 Billion Dollars	86	SpaceX	7
2237072735	FALSE	finalized	3	4/7/2019 10:38:58	677_relevant	0.6875		FINANCE	LEAD : Three shareholders of the Kroger Company have sued to block the company 's proposed $ 3.8 billion restructuring aimed at fending off hostile takeovers of the nation 's largest supermarket chain .	677	companies being sued over 1 Billion Dollars	86	Kroger	10
2237072894	FALSE	finalized	3	4/7/2019 11:02:17	834_relevant	1		FINANCE	Related : Spotify sued for $ 1.6 billion over Tom Petty , Doors songs Workers in China earn far less on average than their U.S. counterparts .	834	companies being sued over 1 Billion Dollars	86	Spotify	4
2237072895	FALSE	finalized	3	4/7/2019 11:02:17	835_relevant	1		FINANCE	The threat appears aimed primarily at Merrill Lynch & Company , the county 's former broker , which the county is suing for $ 2 billion .	835	companies being sued over 1 Billion Dollars	86	Merrill Lynch	1
2237072896	FALSE	finalized	3	4/7/2019 11:04:23	836_relevant	0.6333		FINANCE	The state and Blue Cross and Blue Shield sued the largest tobacco companies in 1994 , seeking $ 1.77 billion in health care costs .	836	companies being sued over 1 Billion Dollars	86	Blue Cross Blue Shield Association	9
2237072210	FALSE	finalized	3	4/7/2019 9:54:18	159_irrelevant	0.6552		FINANCE	Alstom has donated much less , but in July it was picked as the primary contractor for a state deal that could be worth as much as $ 2.3 billion .	159	company that was fined 2 Billion Euros by the EU Commission	87	Alstom	9
2237072409	FALSE	finalized	3	4/7/2019 10:17:29	355_irrelevant	0.6774		FINANCE	Citigroup paid $ 2.3 billion in fines to U.S. and British authorities , and the bank 's chief executive Mike Corbat has said the behaviour was ' an embarrassment to our firm ' .	355	company that was fined 2 Billion Euros by the EU Commission	87	Citigroup	2
2237072425	FALSE	finalized	3	4/7/2019 10:20:29	371_irrelevant	1		FINANCE	Las Vegas Sands made a $ 2.3 billion profit that year .	371	company that was fined 2 Billion Euros by the EU Commission	87	Las Vegas Sands	10
2237072665	FALSE	finalized	3	4/7/2019 10:36:54	607_irrelevant	1		FINANCE	Sumitomo Bank The Sumitomo Bank , Japan 's and the world 's third - largest bank , reported a 15.4 percent drop in its operating profit , to 352.6 billion yen , or $ 2.23 billion .	607	company that was fined 2 Billion Euros by the EU Commission	87	Sumitomo Mitsui Banking Corporation	5
2237072666	FALSE	finalized	3	4/7/2019 10:36:54	608_irrelevant	1		FINANCE	While Infosys reported a 4.5 % on - quarter growth in dollar revenue to $ 2.2 billion , TCS 's had risen 3.5 % .	608	company that was fined 2 Billion Euros by the EU Commission	87	Infosys	6
2237072680	FALSE	finalized	3	4/7/2019 11:05:11	622_irrelevant	1		FINANCE	PSA , the maker of Peugeot and Citroen cars , reported Thursday an 11.5 percent rise in net income to 1.9 billion euros ( $ 2.3 billion ) .	622	company that was fined 2 Billion Euros by the EU Commission	87	Citroën World Rally Team	7
2237072785	FALSE	finalized	3	4/7/2019 10:50:25	726_irrelevant	0.6562		FINANCE	General Motors to Sell European Business for $ 2.3 Billion .	726	company that was fined 2 Billion Euros by the EU Commission	87	General Motors	1
2237072887	FALSE	finalized	3	4/7/2019 11:06:20	827_irrelevant	0.7097		FINANCE	Ford Credit , its finance arm , reported a $ 2.2 billion profit for the year .	827	company that was fined 2 Billion Euros by the EU Commission	87	Ford Motor Credit Company	3
2237072951	FALSE	finalized	3	4/7/2019 11:15:30	891_irrelevant	0.7037		FINANCE	Origin Energy has plunged deeper into the red , reporting a full - year $ 2.2 billion loss .	891	company that was fined 2 Billion Euros by the EU Commission	87	Origin Energy	8
2237072992	FALSE	finalized	3	4/7/2019 11:17:40	930_relevant	0.7133		FINANCE	Microsoft has been hit with total EU fines of more than 2.2 billion euros ( $ 2.34 billion ) over the past decade .	930	company that was fined 2 Billion Euros by the EU Commission	87	Microsoft	4
2237072264	FALSE	finalized	3	4/7/2019 9:56:09	212_irrelevant	1		FINANCE	Central European Media Enterprises , 2.2 million Class A shares .	212	European company with more than 40 employees	88	Central European Media Enterprises	6
2237072305	FALSE	finalized	3	4/7/2019 10:00:29	253_relevant	1		FINANCE	Ringier , based in Zurich , has more than $ 500 million in annual sales and 3,000 employees .	253	European company with more than 40 employees	88	Ringier	1
2237072321	FALSE	finalized	3	4/7/2019 10:01:42	269_relevant	1		FINANCE	The Bertelsmann unit had revenue of 4.66 billion euros ( $ 5.08 billion ) and had 70,000 employees worldwide in 2014 .	269	European company with more than 40 employees	88	Bertelsmann	2
2237072443	FALSE	finalized	3	4/7/2019 10:16:56	389_irrelevant	1		FINANCE	AMC bought Chellomedia , a unit of John Malone 's Liberty Global Plc , for about $ 1.04 billion in January , giving it access to markets in more than 130 countries .	389	European company with more than 40 employees	88	AMC Networks International	7
2237072446	FALSE	finalized	3	4/7/2019 10:23:07	392_irrelevant	0.6667		FINANCE	Axel Springer said it would pay €306 million for an approximate 88 % - stake in Business Insider .	392	European company with more than 40 employees	88	Axel Springer SE	3
2237072113	FALSE	finalized	3	4/7/2019 9:31:39	63_irrelevant	1		FINANCE	Pearson PLC , the company that administers the test , said it had found 76 instances in six states where students posted test materials online in this testing cycle , said spokesman Jesse Comart .	63	European company with more than 40 employees	88	Pearson PLC	4
2237072763	FALSE	finalized	3	4/7/2019 10:47:56	704_irrelevant	1		FINANCE	Germany received 4,437 asylum applications from Turkish citizens between January and October , compared to 1,767 applications received in all of 2015 , the Funke Mediengruppe newspaper chain reported , citing government data .	704	European company with more than 40 employees	88	Funke Mediengruppe	10
2237072776	FALSE	finalized	3	4/7/2019 10:42:35	717_irrelevant	0.6774		FINANCE	These days , Mr. Sloan , 53 , an American who is the executive chairman of the European television and radio company SBS Broadcasting , spends more time taming his conquered territories .	717	European company with more than 40 employees	88	SBS Broadcasting Group	9
2237072898	FALSE	finalized	3	4/7/2019 11:38:38	838_irrelevant	1		FINANCE	Endemol , a Dutch independent producer , owns a library of 400 television formats and creates an average of 100 new programs annually .	838	European company with more than 40 employees	88	Endemol	8
2237072986	FALSE	finalized	3	4/7/2019 11:18:41	924_irrelevant	1		FINANCE	On Wednesday RTL Group owner Bertelsmann said RTL saw its online video views jump 143 percent to 16.8 billion in 2013 , up from 6.9 billion in 2012 .	924	European company with more than 40 employees	88	RTL Group	5
2237072051	FALSE	finalized	3	4/7/2019 9:17:00	1_relevant	1		FINANCE	Based on the shares HK $ 11.88 closing price , Lau 's 75 per cent , or 1.43 billion shares are worth HK $ 16.9 billion .	1	entrepreneurs worth more than 100 Million dollars	89	Joseph Lau	1
2237072211	FALSE	finalized	3	4/7/2019 9:54:18	160_relevant	1		FINANCE	John D Rockefeller made his fortune in oil and gas , becoming the world 's first billionaire and richest man , with a fortune worth the equivalent of $ 336 billion today .	160	entrepreneurs worth more than 100 Million dollars	89	John D. Rockefeller	6
2237072281	FALSE	finalized	3	4/7/2019 9:56:07	229_relevant	1		FINANCE	A notable entrant into the Top 10 list this year is Pan Sutong , who jumped to the sixth position from 11th last year as his net worth doubled to US$ 12.2 billion within a year .	229	entrepreneurs worth more than 100 Million dollars	89	Pan Sutong	5
2237072309	FALSE	finalized	3	4/7/2019 10:00:59	257_irrelevant	0.6667		FINANCE	At the time , it was the second - largest gift Princeton had received , after the $ 100 million pledged by a Hong Kong businessman , Gordon Y. S. Wu , in 1995 .	257	entrepreneurs worth more than 100 Million dollars	89	Gordon Wu	8
2237072582	FALSE	finalized	3	4/7/2019 10:26:07	526_relevant	0.6562		FINANCE	Since launching in 2001 , Novogratz has invested about $ 110 million in 100 companies that span 11 countries -- changing the investing and philanthropy game in the process .	526	entrepreneurs worth more than 100 Million dollars	89	Jacqueline Novogratz	10
2237072671	FALSE	finalized	3	4/7/2019 10:33:00	613_relevant	0.6452		FINANCE	Cecil Chao estimated the four projects in Hong Kong , Malaysia and the mainland were worth a total of HK $ 10 billion .	613	entrepreneurs worth more than 100 Million dollars	89	Cecil Chao	3
2237072827	FALSE	finalized	3	4/7/2019 11:06:20	768_relevant	1		FINANCE	Reuters Premji ranks 13th on the list with a net worth of $ 16 billion and Nadar comes in on the 17th spot with $ 11.6 billion of net worth .	768	entrepreneurs worth more than 100 Million dollars	89	Shiv Nadar	7
2237072842	FALSE	finalized	3	4/7/2019 11:12:04	783_relevant	1		FINANCE	Lee Shau-kee , Hong Kong 's second wealthiest man , saw his net worth boosted by US$ 5 billion to US$ 25 billion .	783	entrepreneurs worth more than 100 Million dollars	89	Lee Shau-kee	2
2237072875	FALSE	finalized	3	4/7/2019 11:04:46	815_irrelevant	1		FINANCE	Stephen Hung 's US$ 20 million ( HK $ 155 million ) purchase surpasses the 14 Phantoms bought by Hong Kong 's Peninsula Hotel in 2006 .	815	entrepreneurs worth more than 100 Million dollars	89	Stephen Hung	9
2237072948	FALSE	finalized	3	4/7/2019 11:13:23	888_relevant	1		FINANCE	Sir Run Run 's 66 percent stake is worth about $ 172 million .	888	entrepreneurs worth more than 100 Million dollars	89	Run Run Shaw	4
2237072198	FALSE	finalized	3	4/7/2019 9:45:17	147_relevant	1		SPORTS	The U.S. is sending their strongest Pan Am team ever and one of the biggest name swimmers in Natalie Coughlin , who has 12 Olympic gold medals to her credit .	147	Athletes who has won more than 10 Olympic gold medals	9	Natalie Coughlin	2
2237072231	FALSE	finalized	3	4/7/2019 9:49:29	180_relevant	0.6875		SPORTS	Mirra was one of the most decorated athletes in X Games history , winning 14 gold medals and 24 overall .	180	Athletes who has won more than 10 Olympic gold medals	9	Dave Mirra	4
2237072285	FALSE	finalized	3	4/7/2019 9:56:36	233_relevant	1		SPORTS	Phelps , who won 18 Olympic gold medals , said he was ' kind of rusty on judging the speed going into my walls , ' and described his turns as ' awful . '	233	Athletes who has won more than 10 Olympic gold medals	9	Michael Phelps	1
2237072372	FALSE	finalized	3	4/7/2019 10:04:18	318_relevant	1		SPORTS	Dipa Karmakar has won 77 medals in total in her career Dipa 's tally of 77 medals that includes 67 gold medals is inclusive of all the silverware she won in state , national and international championship .	318	Athletes who has won more than 10 Olympic gold medals	9	Dipa Karmakar	10
2237072442	FALSE	finalized	3	4/7/2019 10:16:56	388_irrelevant	1		SPORTS	2 Muffat , 25 , won a gold medal and set an Olympic record in the 400 - meter freestyle at the 2012 London Games .	388	Athletes who has won more than 10 Olympic gold medals	9	Camille Muffat	5
2237072462	FALSE	finalized	3	4/7/2019 10:44:47	407_irrelevant	0.6774		SPORTS	Predictable , yet impressive , Semenya wins Olympic 800 gold .	407	Athletes who has won more than 10 Olympic gold medals	9	Caster Semenya	9
2237072476	FALSE	finalized	3	4/7/2019 10:16:43	421_irrelevant	1		SPORTS	( Difference : none ) SHORT - TRACK SPEEDSKATING ( six medals ) Optimist ( one gold , three medals ) : J.R. Celski wins gold in the 1,000 and medals in either 500 or 1,500 .	421	Athletes who has won more than 10 Olympic gold medals	9	J. R. Celski	8
2237072676	FALSE	finalized	3	4/7/2019 10:35:19	618_irrelevant	1		SPORTS	Soft - spoken and humble , Gay had seemed destined in 2007 to becoming the world 's great sprinters , winning gold medals in the 100 and 200 metres and 4x100 metres relay at the Osaka world championships .	618	Athletes who has won more than 10 Olympic gold medals	9	Tyson Gay	7
2237072733	FALSE	finalized	3	4/7/2019 10:40:10	675_relevant	1		SPORTS	Lochte , who has won 12 Olympic medals , is one of the most successful swimmers in history .	675	Athletes who has won more than 10 Olympic gold medals	9	Ryan Lochte	3
2237072745	FALSE	finalized	3	4/7/2019 10:41:10	687_irrelevant	0.6667		SPORTS	Whenever Alberto Juantorena -- the strapping Big Horse who won gold medals in the 400 and the 800 meters at the Montreal Olympics in 1976 -- is interviewed , he pays homage to the revolution .	687	Athletes who has won more than 10 Olympic gold medals	9	Alberto Juantorena	6
2237072074	FALSE	finalized	3	4/7/2019 9:20:17	24_irrelevant	1		FINANCE	According to CompuBox punch statistics , Broner , who earned $ 1 million , landed 166 of 403 punches ( 41 percent ) while Granados connected on 146 of 683 blows ( 21 percent ) .	24	Singers with more than 1M $ earning from a single album	90	Adrien Broner	6
2237072414	FALSE	finalized	3	4/7/2019 10:17:48	360_irrelevant	0.6786		FINANCE	Combs , 47 , earned an estimated $ 130 million in the 12 months ended June 1 , 2017 , Forbes said .	360	Singers with more than 1M $ earning from a single album	90	Sean Combs	7
2237072104	FALSE	finalized	3	4/7/2019 9:26:05	54_irrelevant	1		FINANCE	Handley seemed sure that Young , a backup who earns $ 2.1 million a year , would be the 49ers ' quarterback .	54	Singers with more than 1M $ earning from a single album	90	Neil Young	4
2237072717	FALSE	finalized	3	4/7/2019 10:37:25	659_relevant	0.6667		FINANCE	A few days earlier , the 37 - year - old Pacquiao , who will earn another $ 20 million to Bradley 's $ 4 million , was not so sure .	659	Singers with more than 1M $ earning from a single album	90	Manny Pacquiao	8
2237072719	FALSE	finalized	3	4/7/2019 10:39:09	661_irrelevant	0.6897		FINANCE	The petition was created on January 23 , after it emerged that Bieber , who earned an estimated $ 58 million	661	Singers with more than 1M $ earning from a single album	90	Justin Bieber	9
2237072770	FALSE	finalized	3	4/7/2019 10:55:07	711_relevant	0.6667		FINANCE	Fleury earned $ 2.4 million last season and could command between $ 8 million and $ 10 million , on average , on a multiyear contract that could include a no - trade clause .	711	Singers with more than 1M $ earning from a single album	90	Theoren Fleury	10
2237072799	FALSE	finalized	3	4/7/2019 10:48:08	740_relevant	0.6774		FINANCE	How Katy Perry roars past Taylor Swift financially Katy Perry earned $ 135 million in 12 months through June 1 .	740	Singers with more than 1M $ earning from a single album	90	Katy Perry	3
2237072852	FALSE	finalized	3	4/7/2019 11:04:31	793_irrelevant	0.6333		FINANCE	Bowie will earn $ 2 million next season , $ 2.5 million the next two seasons , and $ 3 million during the final two years of his contract .	793	Singers with more than 1M $ earning from a single album	90	David Bowie	5
2237072873	FALSE	finalized	3	4/7/2019 11:26:45	813_relevant	1		FINANCE	Thicke and Williams earned more than $ 7 million apiece on the song , according to testimony .	813	Singers with more than 1M $ earning from a single album	90	Pharrell Williams	2
2237073007	FALSE	finalized	3	4/7/2019 11:23:37	945_irrelevant	1		FINANCE	Sorry Internet , Taylor Swift Is n't Going To Earn $ 365 Million This Year .	945	Singers with more than 1M $ earning from a single album	90	Taylor Swift	1
